Day,Month,Year,Date,Week_By_Year,Broker_Name,Grade,Factory_Name,MF,Low_Price,Max_Price,Median_Price,Lowest_Quantity,Max_Quantity,Total_Sale,Total_Quantity,Average_Price,Median_Quantity,Average_Quantity
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,720,850,820,398,720,1184760,1518,796.6666667,400,506
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,640,880,760,340,620,696000,960,760,480,480
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA A,BF 0138,480,480,480,200,200,96000,200,480,200,200
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,520,520,520,560,560,291200,560,520,560,560
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,470,470,470,600,600,282000,600,470,600,600
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,770,890,850,380,840,1422700,1670,836.6666667,450,556.6666667
13,6,2018,6/13/2018,24,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA A,BF 0138,600,600,600,740,740,444000,740,600,740,740
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,790,790,790,320,320,252800,320,790,320,320
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1000,1000,1000,200,200,200000,200,1000,200,200
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,710,830,770,530,1000,1149900,1530,770,765,765
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,800,800,800,470,470,376000,470,800,470,470
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,500,520,510,340,680,523600,1020,510,510,510
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST1,POTHOTUWA,BF 0138,590,590,590,530,530,312700,530,590,530,530
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,550,550,550,600,600,330000,600,550,600,600
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,510,510,510,460,460,234600,460,510,460,460
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,760,800,780,912,1398,1792080,2310,780,1155,1155
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,440,440,440,280,280,123200,280,440,280,280
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,670,670,670,230,230,154100,230,670,230,230
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,620,790,705,370,640,689100,1010,705,505,505
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,650,650,650,250,250,162500,250,650,250,250
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,680,800,740,390,700,788000,1090,740,545,545
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,620,900,760,600,1120,1234400,1720,760,860,860
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,750,780,765,430,840,965400,1270,765,635,635
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,415,415,415,450,450,186750,450,415,450,450
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,680,880,780,420,740,1436400,1880,780,720,626.6666667
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,780,890,850,380,450,1052700,1250,840,420,416.6666667
20,6,2018,6/20/2018,25,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,490,490,490,580,580,284200,580,490,580,580
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,750,750,750,530,530,397500,530,750,530,530
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,780,780,780,276,276,215280,276,780,276,276
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,430,440,435,340,697,449310,1037,435,518.5,518.5
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,410,420,415,450,457,376440,907,415,453.5,453.5
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,800,800,800,470,470,376000,470,800,470,470
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST1,POTHOTUWA,BF 0138,600,600,600,530,530,318000,530,600,530,530
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,600,600,600,600,600,360000,600,600,600,600
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,400,405,400,230,237,282750,704,401.6666667,237,234.6666667
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,720,720,720,816,816,587520,816,720,816,816
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,425,425,425,280,280,119000,280,425,280,280
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,720,770,750,420,450,971000,1300,746.6666667,430,433.3333333
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,620,620,620,250,250,155000,250,620,250,250
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,610,770,690,370,640,675300,1010,690,505,505
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,640,640,640,260,260,166400,260,640,260,260
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,660,660,660,700,700,924000,1400,660,700,700
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,660,870,765,340,580,678600,920,765,460,460
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA A,BF 0138,480,480,480,200,200,96000,200,480,200,200
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,735,850,792.5,420,760,915600,1180,792.5,590,590
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA A,BF 0138,560,560,560,240,240,134400,240,560,240,240
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,740,890,815,380,420,655000,800,815,400,400
26,6,2018,6/26/2018,26,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA A,BF 0138,490,490,490,370,370,181300,370,490,370,370
11,7,2018,7/11/2018,28,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,460,460,460,350,350,161000,350,460,350,350
11,7,2018,7/11/2018,28,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,900,900,900,530,530,477000,530,900,530,530
11,7,2018,7/11/2018,28,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,420,420,420,450,450,189000,450,420,450,450
11,7,2018,7/11/2018,28,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,810,810,810,490,490,396900,490,810,490,490
11,7,2018,7/11/2018,28,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,800,800,800,240,240,192000,240,800,240,240
11,7,2018,7/11/2018,28,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,390,390,390,230,230,89700,230,390,230,230
11,7,2018,7/11/2018,28,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,630,630,630,600,600,378000,600,630,600,600
11,7,2018,7/11/2018,28,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1000,1000,1000,216,216,216000,216,1000,216,216
11,7,2018,7/11/2018,28,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,780,780,780,912,912,711360,912,780,912,912
11,7,2018,7/11/2018,28,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,620,660,640,260,280,345200,540,640,270,270
11,7,2018,7/11/2018,28,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,510,630,600,220,250,407700,700,580,230,233.3333333
11,7,2018,7/11/2018,28,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,870,870,870,390,390,339300,390,870,390,390
11,7,2018,7/11/2018,28,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,780,880,830,340,600,767200,940,830,470,470
11,7,2018,7/11/2018,28,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,580,740,660,370,640,645000,1010,660,505,505
11,7,2018,7/11/2018,28,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,720,920,820,420,760,933600,1180,820,590,590
11,7,2018,7/11/2018,28,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,790,830,810,450,880,1068700,1330,810,665,665
11,7,2018,7/11/2018,28,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,740,870,870,380,450,1046800,1260,826.6666667,430,420
11,7,2018,7/11/2018,28,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,460,470,465,517,520,482190,1037,465,518.5,518.5
18,7,2018,7/18/2018,29,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,520,880,700,530,1000,986400,1530,700,765,765
18,7,2018,7/18/2018,29,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,790,790,790,250,250,197500,250,790,250,250
18,7,2018,7/18/2018,29,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,750,790,770,440,450,685500,890,770,445,445
18,7,2018,7/18/2018,29,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,445,470,457.5,350,700,476000,1050,457.5,525,525
18,7,2018,7/18/2018,29,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,405,405,405,280,280,113400,280,405,280,280
18,7,2018,7/18/2018,29,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST1,POTHOTUWA,BF 0138,590,590,590,530,530,312700,530,590,530,530
18,7,2018,7/18/2018,29,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1450,1450,1450,102,150,365400,252,1450,126,126
18,7,2018,7/18/2018,29,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,700,700,700,624,624,436800,624,700,624,624
18,7,2018,7/18/2018,29,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,560,610,585,218,230,262380,448,585,224,224
18,7,2018,7/18/2018,29,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,610,770,690,370,640,675300,1010,690,505,505
18,7,2018,7/18/2018,29,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,660,660,660,350,700,693000,1050,660,525,525
18,7,2018,7/18/2018,29,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,600,720,660,300,580,564000,880,660,440,440
18,7,2018,7/18/2018,29,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,445,470,457.5,517,520,474390,1037,457.5,518.5,518.5
18,7,2018,7/18/2018,29,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,580,730,655,360,380,486200,740,655,370,370
18,7,2018,7/18/2018,29,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,770,920,840,380,450,1066200,1260,843.3333333,430,420
18,7,2018,7/18/2018,29,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,370,370,370,560,560,207200,560,370,560,560
24,7,2018,7/24/2018,30,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,460,460,460,350,350,161000,350,460,350,350
24,7,2018,7/24/2018,30,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,870,870,870,530,530,461100,530,870,530,530
24,7,2018,7/24/2018,30,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,450,450,450,450,450,202500,450,450,450,450
24,7,2018,7/24/2018,30,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,800,820,810,480,960,1161600,1440,810,720,720
24,7,2018,7/24/2018,30,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,840,840,840,308,308,258720,308,840,308,308
24,7,2018,7/24/2018,30,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,425,425,425,230,230,97750,230,425,230,230
24,7,2018,7/24/2018,30,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,710,710,710,580,580,411800,580,710,580,580
24,7,2018,7/24/2018,30,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,950,950,950,180,180,171000,180,950,180,180
24,7,2018,7/24/2018,30,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,700,700,700,864,864,604800,864,700,864,864
24,7,2018,7/24/2018,30,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,760,780,770,880,900,1370800,1780,770,890,890
24,7,2018,7/24/2018,30,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,620,630,625,260,280,337400,540,625,270,270
24,7,2018,7/24/2018,30,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,550,580,565,220,230,254400,450,565,225,225
24,7,2018,7/24/2018,30,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,690,880,785,390,700,826200,1090,785,545,545
24,7,2018,7/24/2018,30,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,700,900,800,340,600,726000,940,800,470,470
24,7,2018,7/24/2018,30,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,650,770,710,370,640,700900,1010,710,505,505
24,7,2018,7/24/2018,30,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,450,450,450,520,520,234000,520,450,520,520
24,7,2018,7/24/2018,30,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,740,900,820,420,760,940400,1180,820,590,590
24,7,2018,7/24/2018,30,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,820,895,857.5,450,860,1138700,1310,857.5,655,655
24,7,2018,7/24/2018,30,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA A,BF 0138,510,510,510,200,200,102000,200,510,200,200
31,7,2018,7/31/2018,31,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,825,825,825,480,480,396000,480,825,480,480
31,7,2018,7/31/2018,31,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,730,770,730,450,880,1633900,2190,743.3333333,860,730
31,7,2018,7/31/2018,31,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,620,980,690,420,760,1208800,1620,763.3333333,440,540
31,7,2018,7/31/2018,31,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,750,750,750,396,396,297000,396,750,396,396
31,7,2018,7/31/2018,31,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,610,980,795,500,1060,1343800,1560,795,780,780
31,7,2018,7/31/2018,31,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,440,440,440,700,700,308000,700,440,700,700
31,7,2018,7/31/2018,31,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA A,BF 0138,470,470,470,740,740,347800,740,470,740,740
31,7,2018,7/31/2018,31,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,600,600,600,280,280,168000,280,600,280,280
31,7,2018,7/31/2018,31,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,680,1000,680,340,600,1142400,1520,786.6666667,580,506.6666667
31,7,2018,7/31/2018,31,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,690,900,795,390,700,834000,1090,795,545,545
31,7,2018,7/31/2018,31,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,850,890,870,440,860,1139400,1300,870,650,650
31,7,2018,7/31/2018,31,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,750,790,750,370,640,1252300,1650,763.3333333,640,550
31,7,2018,7/31/2018,31,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,620,620,620,250,250,155000,250,620,250,250
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,500,1300,900,500,1060,1628000,1560,900,780,780
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,700,700,700,190,190,133000,190,700,190,190
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,480,500,490,350,700,511000,1050,490,525,525
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,445,445,445,450,450,200250,450,445,450,450
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,810,810,810,480,480,388800,480,810,480,480
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST1,POTHOTUWA,BF 0138,600,600,600,530,530,318000,530,600,530,530
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,600,600,600,600,600,360000,600,600,600,600
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,385,390,387.5,230,230,178250,460,387.5,230,230
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,770,770,770,144,144,110880,144,770,144,144
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,700,700,700,624,624,436800,624,700,624,624
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,700,730,715,430,440,622200,870,715,435,435
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,590,600,595,230,230,273700,460,595,230,230
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,730,810,770,370,640,766900,1010,770,505,505
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,610,620,615,260,280,332000,540,615,270,270
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,630,940,785,390,700,807600,1090,785,545,545
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,720,720,720,600,600,432000,600,720,600,600
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,430,430,430,520,520,223600,520,430,520,520
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,480,940,670,360,760,1076800,1540,696.6666667,420,513.3333333
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA A,BF 0138,480,480,480,200,200,96000,200,480,200,200
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,660,940,860,380,440,1033400,1250,820,430,416.6666667
8,8,2018,8/8/2018,32,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,400,400,400,560,560,224000,560,400,560,560
15,8,2018,8/15/2018,33,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,500,1400,950,500,1060,1734000,1560,950,780,780
15,8,2018,8/15/2018,33,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,460,480,470,350,700,490000,1050,470,525,525
15,8,2018,8/15/2018,33,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,810,810,810,480,480,388800,480,810,480,480
15,8,2018,8/15/2018,33,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,640,640,640,111,111,71040,111,640,111,111
15,8,2018,8/15/2018,33,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,430,430,430,240,240,103200,240,430,240,240
15,8,2018,8/15/2018,33,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,410,410,410,280,280,114800,280,410,280,280
15,8,2018,8/15/2018,33,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,650,650,650,528,528,343200,528,650,528,528
15,8,2018,8/15/2018,33,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,680,750,710,430,450,941900,1320,713.3333333,440,440
15,8,2018,8/15/2018,33,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,580,580,580,230,250,278400,480,580,240,240
15,8,2018,8/15/2018,33,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,610,1000,805,340,580,693800,920,805,460,460
15,8,2018,8/15/2018,33,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,590,600,595,350,700,626500,1050,595,525,525
15,8,2018,8/15/2018,33,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,700,740,720,370,640,721800,1010,720,505,505
15,8,2018,8/15/2018,33,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,610,850,730,420,760,820600,1180,730,590,590
15,8,2018,8/15/2018,33,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,400,420,410,520,1040,634400,1560,410,780,780
15,8,2018,8/15/2018,33,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,620,900,640,377,430,863940,1187,720,380,395.6666667
21,8,2018,8/21/2018,34,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,445,445,445,700,700,311500,700,445,700,700
21,8,2018,8/21/2018,34,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,1410,1410,1410,530,530,747300,530,1410,530,530
21,8,2018,8/21/2018,34,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,820,820,820,480,480,393600,480,820,480,480
21,8,2018,8/21/2018,34,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,470,1000,630,350,760,1063300,1530,700,420,510
21,8,2018,8/21/2018,34,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,810,840,825,440,860,1078800,1300,825,650,650
21,8,2018,8/21/2018,34,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,410,410,410,230,230,188600,460,410,230,230
21,8,2018,8/21/2018,34,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST1,POTHOTUWA,BF 0138,580,580,580,530,530,307400,530,580,530,530
21,8,2018,8/21/2018,34,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,690,690,690,814,814,561660,814,690,814,814
21,8,2018,8/21/2018,34,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,630,630,630,156,156,98280,156,630,156,156
21,8,2018,8/21/2018,34,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,660,750,705,140,278,288480,418,705,209,209
21,8,2018,8/21/2018,34,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,580,580,580,230,230,133400,230,580,230,230
21,8,2018,8/21/2018,34,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,660,700,680,370,640,681400,1010,680,505,505
21,8,2018,8/21/2018,34,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,620,620,620,280,280,173600,280,620,280,280
